,net_returns,gross_returns,turnover,eth_beta_rolling,pc1_beta_rolling
2024-05-30,0.009166081044392906,0.009166081044392906,0.0,,
2024-05-31,-0.006046036595433544,0.0004082903276433796,1.2908653846153848,,
2024-06-01,-0.0020967730286419696,0.003600342355973416,1.139423076923077,,
2024-06-02,-0.008544842526759735,-0.0028477271421443497,1.139423076923077,,
2024-06-03,-0.014128890723918937,-0.00936927533930355,0.9519230769230771,,
2024-06-04,-0.004335211403113375,0.004102288596886625,1.6875,,
2024-06-05,-0.01707224774174508,-0.009968882357129694,1.420673076923077,,
2024-06-06,0.00047692739896717205,0.004948081245121019,0.8942307692307693,,
2024-06-07,0.007716924227842638,0.013810674227842639,1.2187500000000002,,
2024-06-08,-0.011953577296998176,-0.002056024141108998,1.9795106311778359,,
2024-06-09,-0.006860682501785429,0.00253662293009624,1.879461086376334,,
2024-06-10,-0.003314033835767727,0.0016723693235825806,0.9972806318700616,,
2024-06-11,-0.008324343746027425,-0.0021684364494680645,1.2311814593118722,,
2024-06-12,0.008444488913335779,0.013314794365715948,0.9740610904760343,,
2024-06-13,-0.008950111427026518,0.0004779769106133743,1.8856176675279785,,
2024-06-14,-0.010883103172649792,-0.003712303016394475,1.4341600312510634,,
2024-06-15,-0.011040372579978848,-0.006631972357798102,0.8816800444361492,,
2024-06-16,-0.014580117908295304,-0.00956253863227725,1.0035158552036108,,
2024-06-17,-0.008444106747141272,-0.0026228560745996665,1.1642501345083212,,
2024-06-18,0.003936594663225286,0.01038432592239382,1.2895462518337069,,
2024-06-19,-0.00596160628952964,0.0002798776039378212,1.2482967786934922,,
2024-06-20,-0.004451636397263789,0.0002202662629482738,0.9343805320424126,,
2024-06-21,-0.008483151057441757,-0.00236693497427045,1.2232432166342613,,
2024-06-22,-0.0019097656806381798,0.00318557074286217,1.01906728470007,,
2024-06-23,-0.0011411389213997446,0.0077810836433076305,1.7844445129414752,,
2024-06-24,-0.022277305909411977,-0.015544341393024434,1.3465929032775088,,
2024-06-25,-0.0019536796231280373,0.0036639136058070677,1.123518645787021,,
2024-06-26,-0.004509168839022482,0.0014757224352426439,1.196978254853025,,
2024-06-27,-0.0011575091792975455,-0.00040750917929754563,0.14999999999999997,,
2024-06-28,0.008002849655868314,0.008752849655868315,0.14999999999999997,,
2024-06-29,-0.004895544681310447,-0.0041455446813104474,0.14999999999999997,,
2024-06-30,-0.003068544238724662,-0.0023185442387246616,0.15,,
2024-07-01,-0.0026638332989620352,-0.001913833298962035,0.15000000000000002,,
2024-07-02,-0.0017940839889334288,-0.001044083988933429,0.14999999999999997,,
2024-07-03,0.004510687977147884,0.0052606879771478834,0.14999999999999997,,
2024-07-04,0.003915813796940275,0.0046658137969402755,0.15000000000000005,,
2024-07-05,0.001355121060039172,0.002105121060039172,0.15000000000000002,,
2024-07-06,-0.0008028732509577515,-5.2873250957751515e-05,0.15,,
2024-07-07,-0.0005660281737047602,0.00018397182629523956,0.14999999999999997,,
2024-07-08,0.0015008962968067145,0.0022508962968067147,0.15000000000000002,,
2024-07-09,-0.002688458618165549,-0.0019384586181655488,0.15000000000000002,,
2024-07-10,-0.0019508815662118571,-0.0012008815662118571,0.15,,
2024-07-11,-0.004286638295015216,-0.003536638295015216,0.14999999999999997,,
2024-07-12,-0.0003020244856923517,0.0004479755143076483,0.15,,
2024-07-13,-0.0010936814150746153,-0.0003436814150746155,0.14999999999999997,,
2024-07-14,0.0035789015141272688,0.004328901514127269,0.15000000000000002,,
2024-07-15,0.0014624742788662797,0.0022124742788662798,0.15,,
2024-07-16,-0.0006302326538830609,0.00011976734611693892,0.14999999999999997,,
2024-07-17,-0.0009313891864362943,-0.00018138918643629425,0.15,,
2024-07-18,-0.0016780825767273512,-0.0009280825767273512,0.15000000000000002,,
2024-07-19,-0.0015935976879309977,-0.0008435976879309976,0.15,,
2024-07-20,0.0002492223683617321,0.0009992223683617319,0.14999999999999997,,
2024-07-21,0.001495977952528836,0.002245977952528836,0.14999999999999997,,
2024-07-22,0.0007638010316755178,0.0015138010316755178,0.15,,
2024-07-23,-0.00037138337972679084,0.00037861662027320896,0.14999999999999997,,
2024-07-24,0.0026210142660561923,0.0033710142660561926,0.15,,
2024-07-25,0.0012796374897812153,0.002029637489781215,0.14999999999999997,,
2024-07-26,-0.00367852485082171,-0.00292852485082171,0.14999999999999997,,
2024-07-27,6.722550573813341e-05,0.0008172255057381334,0.15,,
2024-07-28,2.5885726854962734e-05,0.0007758857268549627,0.15,-0.027052082966663386,2.27453328042978e-05
2024-07-29,0.0016894809772164446,0.002439480977216445,0.15000000000000002,-0.023990044676373796,1.4952237796046438e-05
2024-07-30,-0.0024033633519472118,-0.0016533633519472115,0.15000000000000002,-0.023529257437359223,1.2134254709305022e-05
2024-07-31,0.0011911543136725576,0.0019411543136725576,0.15,-0.02522186940466235,1.0774004985050581e-05
2024-08-01,-0.0002379109869438407,0.0005120890130561594,0.15000000000000002,-0.026601933396866357,9.617152514430579e-06
2024-08-02,-0.0028919959651181816,-0.002141995965118182,0.14999999999999997,-0.023110160229363585,1.34154344691545e-05
2024-08-03,0.0005301575551809706,0.0012801575551809707,0.15000000000000002,-0.02380815856387272,8.501367278863037e-06
2024-08-04,0.0005389108156114101,0.0012889108156114099,0.14999999999999997,-0.019318212303253077,3.89139728391546e-05
2024-08-05,0.0004917214311955644,0.0012417214311955642,0.14999999999999997,-0.020055417912574192,4.7357854404823666e-05
2024-08-06,-0.0035401575828572004,-0.0027901575828572,0.15000000000000002,-0.015703186168442563,7.209129431425694e-05
2024-08-07,-0.0021488802487264515,-0.001398880248726452,0.14999999999999997,-0.013791861390480917,2.2706235597520723e-05
2024-08-08,0.011802767356985162,0.012552767356985163,0.14999999999999997,0.016332226079009114,-3.123993222973082e-05
2024-08-09,-0.0017254504398507083,-0.000975450439850708,0.15000000000000002,0.016101076210803183,-3.4120181348084104e-05
2024-08-10,0.0013887949267818954,0.0021387949267818954,0.15,0.013140304500347604,-2.7014645280442648e-05
2024-08-11,-0.00011174581057715846,0.0006382541894228413,0.14999999999999997,0.009882927363307429,-5.6328766111602244e-05
2024-08-12,0.002696580003858173,0.003446580003858173,0.15,0.01110204937645721,-8.511521158358716e-05
2024-08-13,-0.0007433013919859918,6.698608014008284e-06,0.15,0.011938848212772442,-0.00012154384316733945
2024-08-14,7.035908927321228e-05,0.0008203590892732124,0.15000000000000002,0.015417669882529897,-0.00014338945196124515
2024-08-15,-0.001411805368053104,-0.0006618053680531041,0.14999999999999997,0.0189618072806338,-0.0001729830669121627
2024-08-16,0.0003630502959956288,0.0011130502959956286,0.14999999999999997,0.016866091664830905,-0.0002660259430526316
2024-08-17,-0.00045726378134617105,0.00029273621865382875,0.14999999999999997,0.017061160298213227,-0.0002633086569655329
2024-08-18,0.0011827220195431266,0.0019327220195431264,0.14999999999999997,0.019051909182352163,-0.0002628987360754632
2024-08-19,0.0006862728643487213,0.0014362728643487214,0.15000000000000002,0.018844553852567395,-0.0002500912004267323
2024-08-20,-0.002943948010448177,-0.0021939480104481773,0.15,0.01998399976164388,-0.00026551265170146306
2024-08-21,-8.618793781493036e-05,0.0006638120621850698,0.15000000000000002,0.019920997034017264,-0.00026356218542488146
2024-08-22,-0.002689375193147905,-0.001939375193147905,0.15000000000000002,0.019819934998004718,-0.00026752281876762533
2024-08-23,-0.003223293609579439,-0.0024732936095794387,0.15000000000000002,0.012867610862905204,-0.00015834273200756143
2024-08-24,-0.0020328825832771403,-0.0012828825832771403,0.15000000000000002,0.01314465309385543,-0.00015823862273123892
2024-08-25,-0.0010922160818473271,-0.00034221608184732693,0.15000000000000002,0.012971050322738821,-0.0001699361686489856
2024-08-26,0.0021564825628043447,0.002906482562804345,0.15000000000000002,0.01275129526243074,-0.00017404124622995726
2024-08-27,0.0034455237808203956,0.004195523780820396,0.15000000000000002,0.01002103568190385,-0.00013830665346343287
2024-08-28,0.003848378429081375,0.004598378429081375,0.14999999999999997,0.011599367757353693,-0.0001641016035088862
2024-08-29,-0.0008602203706910527,-0.00011022037069105267,0.15,0.012384499987115556,-0.00015870969184402693
2024-08-30,0.0019409458079714234,0.0026909458079714234,0.15,0.012693694112384104,-0.00017056652014359617
2024-08-31,-0.0024605109639985355,-0.0017105109639985357,0.15,0.012649298182042377,-0.00016259841201360256
2024-09-01,-0.0029539066871542563,-0.002203906687154256,0.15000000000000002,0.015236473793273008,-0.00015561992648679485
2024-09-02,0.0037556649876201594,0.00450566498762016,0.15000000000000002,0.021061424744487398,-0.00014440494501767126
2024-09-03,-0.00033778092410558576,0.00041221907589441425,0.15,0.021175395879073747,-0.00014408591285073328
2024-09-04,-0.0009306547303958161,-0.000180654730395816,0.15000000000000002,0.021499594329286966,-0.00014735356176035942
2024-09-05,-0.001125182007426935,-0.0003751820074269348,0.15000000000000002,0.02185524026282631,-0.00015053230030029173
2024-09-06,-0.0004977282288070367,0.0002522717711929635,0.15000000000000002,0.020953765452024306,-0.00014568370407247943
2024-09-07,-0.001104108055316536,-0.0003541080553165359,0.15000000000000002,0.021141233714549176,-0.00013928041441910172
2024-09-08,-0.0024832653546688855,-0.0017332653546688855,0.14999999999999997,0.021114910767550045,-0.00014385295991633268
2024-09-09,0.00408971034098755,0.0048397103409875495,0.14999999999999997,0.022509436983572835,-0.0001518927197262213
2024-09-10,0.0005620292587593168,0.0013120292587593166,0.14999999999999997,0.022651133022697084,-0.0001519717071002689
2024-09-11,-0.0007621032351725608,-1.2103235172560615e-05,0.15000000000000002,0.02305529490118372,-0.00015191449022611855
2024-09-12,-0.001991498172790169,-0.0012414981727901686,0.15000000000000002,0.02181536884017526,-0.00015420859105802782
2024-09-13,5.452016163812255e-05,0.0008045201616381223,0.14999999999999997,0.021666019064841162,-0.00015143481468453868
2024-09-14,-0.0009197946476207735,-0.00016979464762077335,0.15000000000000002,0.02166290134950816,-0.00015174722516369044
2024-09-15,0.001954601351023437,0.0027046013510234374,0.15000000000000002,0.020461727099376707,-0.00014916639436443233
2024-09-16,7.307353712665359e-05,0.0008230735371266536,0.15,0.02086960897334474,-0.00015839948917370524
2024-09-17,-0.0034065867542999017,-0.002656586754299902,0.15,0.020397843720358393,-0.000159190243150234
2024-09-18,0.0038355512463379405,0.004585551246337941,0.15000000000000002,0.021138981228945638,-0.0001523516710967956
2024-09-19,0.0027109941240872795,0.0034609941240872793,0.14999999999999997,0.02186238194986343,-0.00015182912874527724
2024-09-20,-0.009879462247940955,-0.009129462247940954,0.15,0.016864882425144466,-0.00012108670950863447
2024-09-21,-0.007834386249542458,-0.0070843862495424586,0.15,0.014604473420497458,-0.0001448257646728915
2024-09-22,0.008182674807507107,0.008932674807507108,0.14999999999999997,0.015275235753406441,-0.00019081707759843904
2024-09-23,0.0012722961028703125,0.0020222961028703128,0.15000000000000002,0.016722989103406995,-0.00020429734569952143
2024-09-24,-0.008401031194787105,-0.007651031194787105,0.15000000000000002,0.017847797661306945,-0.00022023515268478004
2024-09-25,-0.0011815865650001791,-0.000431586565000179,0.15,0.018016946445568338,-0.0002231760385218538
2024-09-26,0.0015907628631231764,0.0023407628631231764,0.15,0.018392958782188003,-0.0002260166641612287
2024-09-27,0.0020784346147682594,0.0028284346147682596,0.15000000000000002,0.018624553279646527,-0.0002254259973355766
2024-09-28,0.0007739370150314359,0.0015239370150314357,0.14999999999999997,0.018366663386100244,-0.00023445419436366702
2024-09-29,-0.004233330090258851,-0.003483330090258852,0.14999999999999997,0.018732847189235055,-0.0002407869602157056
2024-09-30,0.003253470256405377,0.004003470256405377,0.15000000000000005,0.01795219691780563,-0.0002484569704531354
2024-10-01,-0.00012582045894997407,0.000624179541050026,0.15,0.016052074322505314,-0.00024489374966859195
2024-10-02,0.0006806408457675527,0.0014306408457675527,0.15,0.01587595693063738,-0.000248139451792468
2024-10-03,0.0010484672616632516,0.0017984672616632516,0.15,0.017537053424222303,-0.00025813665435349685
2024-10-04,-0.0018525491655412745,-0.0011025491655412742,0.15000000000000002,0.02029521087602197,-0.0002787081265717511
2024-10-05,0.0016639666818354189,0.002413966681835419,0.15,0.021223937201662706,-0.00027435063328316324
2024-10-06,0.0037242118321145976,0.004474211832114597,0.14999999999999997,0.020960140882671764,-0.00025675687850302593
2024-10-07,5.0671032467036834e-05,0.0008006710324670368,0.15,-0.004575985989231833,-0.00017642917659345462
2024-10-08,0.0019099942382634764,0.0026599942382634764,0.15,-0.005274565011801249,-0.0001799757277128306
2024-10-09,-0.003533871119795899,-0.0027838711197958987,0.15000000000000002,-0.003394071610398863,-0.00018118505356932242
2024-10-10,-0.0013858087396834947,-0.0006358087396834947,0.15,-0.0035697644289858013,-0.00019180354657496684
2024-10-11,-2.766395798243452e-05,0.0007223360420175655,0.15,-0.008144998254178446,-0.00017638477948019564
2024-10-12,0.0017681415219282894,0.0025181415219282894,0.15,-0.007353712857601592,-0.00017848628399844208
2024-10-13,-0.0017331974570925232,-0.0009831974570925232,0.15000000000000002,-0.007214405427876478,-0.0001718935684498052
2024-10-14,0.004158835214982149,0.004908835214982149,0.15000000000000002,-0.0018133726774980732,-0.0001918366217221936
2024-10-15,-0.006682718122099955,-0.005932718122099955,0.14999999999999997,-0.0007006202469988421,-0.0001762642519226306
2024-10-16,0.0006226774246596208,0.001372677424659621,0.15000000000000002,-0.0006333214401302412,-0.00017647957612323408
2024-10-17,0.0005117192457284835,0.0012617192457284833,0.14999999999999997,-0.0006628706426279089,-0.00018029003789181807
2024-10-18,-0.00249641638052303,-0.0017464163805230302,0.15,-0.0015074331019186307,-0.00018998934833641014
2024-10-19,0.0003072431465504697,0.0010572431465504697,0.15,-0.0028979255120324438,-0.0001818568568196037
2024-10-20,0.0018551689346811668,0.002605168934681167,0.15,-0.0013527285415818287,-0.00018275683970131104
2024-10-21,0.001360093508172071,0.002110093508172071,0.15000000000000002,-0.0024913364866522153,-0.00017833356609528466
2024-10-22,-0.002754307139453663,-0.002004307139453663,0.15,0.0018189399928129877,-0.00017632154611510941
2024-10-23,-0.0014841943502904324,-0.0007341943502904323,0.15,0.003034247176150902,-0.0001739081820822864
2024-10-24,-0.003743584244636878,-0.002993584244636878,0.15,0.0020572883741679913,-0.0001822083732197807
2024-10-25,0.001268241140127685,0.002018241140127685,0.15,0.0020031252566806526,-0.00017066497288023642
2024-10-26,0.003180980028710999,0.0039309800287109994,0.15000000000000002,0.0113537289345393,-0.0002293341451112995
2024-10-27,0.0024101010480468226,0.003160101048046823,0.15000000000000002,0.009449033781628114,-0.00020378468946088304
2024-10-28,-0.004587702576739396,-0.003837702576739396,0.14999999999999997,0.006910824629619253,-0.00016822095032512712
2024-10-29,-0.004635818240112824,-0.0038858182401128234,0.14999999999999997,0.004119166776113748,-0.00017896034037701152
2024-10-30,-0.0028129845913842173,-0.002062984591384217,0.15000000000000002,0.003474825526959627,-0.0001714720975362302
2024-10-31,0.003191011920617385,0.003941011920617385,0.14999999999999997,-0.0031854173957934547,-0.00017231967499852253
2024-11-01,-6.961255886423368e-06,0.0007430387441135766,0.15,-0.007626410220569184,-0.0001712688417673552
