,0
2024-05-30,0.0014441918067799034
2024-05-31,-0.007086423261570215
2024-06-01,-0.009014019465417729
2024-06-02,-0.008281664201089507
2024-06-03,0.001469571763690206
2024-06-04,-0.010724779916997574
2024-06-05,-0.009981139786584669
2024-06-06,-0.003953971134532832
2024-06-07,0.015682471866580876
2024-06-08,-0.009991316748015065
2024-06-09,-0.01433710380666121
2024-06-10,0.003918424359424228
2024-06-11,-0.0022311618756581816
2024-06-12,0.012209084754539443
2024-06-13,-0.010155251251517028
2024-06-14,-0.01867918151204119
2024-06-15,-0.012507651254240864
2024-06-16,-0.011441415965631935
2024-06-17,-0.016253436236716545
2024-06-18,0.005308938368644096
2024-06-19,-0.00457114750918213
2024-06-20,0.001090232378146149
2024-06-21,0.0018185556053769503
2024-06-22,-0.010198216998812099
2024-06-23,-0.0007805627588521038
2024-06-24,-0.01668113492109297
2024-06-25,0.0041015901079678166
2024-06-26,-0.005239962725716934
2024-06-27,-0.002681204164026231
2024-06-28,0.005254341465496063
2024-06-29,-0.004482683868120812
2024-06-30,-0.0016746384848865534
2024-07-01,-0.005376917928545494
2024-07-02,0.00042658808448391725
2024-07-03,0.0024237307608682935
2024-07-04,-0.00704731947902841
2024-07-05,0.0016366777381364107
2024-07-06,0.007385285090605434
2024-07-07,-0.002587333995476314
2024-07-08,0.0034400495887224897
2024-07-09,-0.0012692226306647502
2024-07-10,-0.0037819567324761773
2024-07-11,-0.0029850856023653912
2024-07-12,0.000698742435633592
2024-07-13,-0.0015871040481291836
2024-07-14,0.005344887108724329
2024-07-15,0.007081150034807267
2024-07-16,9.080436661575381e-05
2024-07-17,0.0006911183456993096
2024-07-18,-0.0026553739278769913
2024-07-19,0.0035289404361027055
2024-07-20,-0.00507901877526528
2024-07-21,0.004028998393131448
2024-07-22,-0.001406903737936139
2024-07-23,-0.002255561982412181
2024-07-24,-0.001222367010264227
2024-07-25,0.0026992835077405946
2024-07-26,-0.003209381726521289
2024-07-27,-0.002795765375708299
2024-07-28,-0.0029103111267157248
2024-07-29,0.0009161774310659412
2024-07-30,-0.001678518871725609
2024-07-31,0.0010374653292708294
2024-08-01,0.0009690244413355022
2024-08-02,0.0005948053271286498
2024-08-03,0.004096031915521071
2024-08-04,-0.0003651672760446393
2024-08-05,0.0035612706432827206
2024-08-06,-0.004146786252172704
2024-08-07,-0.002938868183962681
2024-08-08,0.009765683641645376
2024-08-09,-0.0044084705151615205
2024-08-10,0.0008401683319854687
2024-08-11,0.0003718791756373457
2024-08-12,0.004906870794513896
2024-08-13,-0.0017631080243891467
2024-08-14,-0.0011525024224477642
2024-08-15,-0.005341710541973158
2024-08-16,0.0019424510810186954
2024-08-17,0.0022259172978992903
2024-08-18,0.0008773660252043602
2024-08-19,0.002444840044101149
2024-08-20,-0.0009143466036489089
2024-08-21,0.0005330244895747243
2024-08-22,0.00021357433229347302
2024-08-23,9.188602440243386e-05
2024-08-24,0.0008882292199336743
2024-08-25,-0.0002897674987222704
2024-08-26,0.001172512893116034
2024-08-27,0.0027157552916091876
2024-08-28,0.0033527118974397384
2024-08-29,-0.0010022551676157317
2024-08-30,0.003169880387041162
2024-08-31,-0.003088396498659834
2024-09-01,-0.0026111319138761983
2024-09-02,0.003114828382692469
2024-09-03,-0.0023360147735531477
2024-09-04,1.972950951688204e-06
2024-09-05,-0.0018498322487130472
2024-09-06,0.0008909120934622037
2024-09-07,-0.0001473873526118654
2024-09-08,-0.0019881004595265223
2024-09-09,0.004772359310164111
2024-09-10,-0.0005299313129403311
2024-09-11,0.0009170124207684468
2024-09-12,-0.0037793667567444585
2024-09-13,0.00014765979708702233
2024-09-14,-0.0010867165274782784
2024-09-15,-0.0002615697862900963
2024-09-16,-0.00028220461172280797
2024-09-17,-0.004122137588318865
2024-09-18,0.0035669072198409686
2024-09-19,0.005417143583978297
2024-09-20,-0.00012914821605762886
2024-09-21,-0.00778031397338672
2024-09-22,0.003995890556484964
2024-09-23,0.0010234040524381633
2024-09-24,-0.011755975100112972
2024-09-25,-0.004048084942163799
2024-09-26,-0.0017580907157762635
2024-09-27,0.0009057986656616706
2024-09-28,0.0009638454433451467
2024-09-29,-0.006187105728260562
2024-09-30,0.004924658507386998
2024-10-01,0.0040334691374214185
2024-10-02,-6.158094697844107e-05
2024-10-03,0.001973978247704171
2024-10-04,-0.00518375000445891
2024-10-05,0.000566015727587121
2024-10-06,0.004331187260976324
2024-10-07,4.741166782416513e-05
2024-10-08,0.0021496509303748873
2024-10-09,-0.0015202945662605926
