,0
2024-05-30,0.0014441918067799034
2024-05-31,-0.0007819553495991091
2024-06-01,-0.0018138208089883668
2024-06-02,-0.0011891026345078955
2024-06-03,0.007330659952046633
2024-06-04,-0.0019062407022614823
2024-06-05,-0.003553055601158349
2024-06-06,0.0015502808971393606
2024-06-07,0.021788692163265556
2024-06-08,-0.0019724330220101186
2024-06-09,-0.006442951756118871
2024-06-10,0.00817712796074514
2024-06-11,0.0021709345344919184
2024-06-12,0.017496497446918034
2024-06-13,-0.0022650306827505305
2024-06-14,-0.012556328983504459
2024-06-15,-0.0065213838930433116
2024-06-16,-0.006082139069513114
2024-06-17,-0.010945341798105844
2024-06-18,0.010986909004805031
2024-06-19,0.001563201351379355
2024-06-20,0.006142741957478712
2024-06-21,0.00632049386003794
2024-06-22,-0.004517947004490292
2024-06-23,0.007293758804105784
2024-06-24,-0.009067160106767076
2024-06-25,0.010904161500389281
2024-06-26,0.0009045134117224098
2024-06-27,-0.001931204164026231
2024-06-28,0.0060043414654960625
2024-06-29,-0.003732683868120812
2024-06-30,-0.0009246384848865534
2024-07-01,-0.004626917928545494
2024-07-02,0.0011765880844839174
2024-07-03,0.0031737307608682938
2024-07-04,-0.00629731947902841
2024-07-05,0.0023866777381364107
2024-07-06,0.008135285090605434
2024-07-07,-0.001837333995476314
2024-07-08,0.0041900495887224895
2024-07-09,-0.0005192226306647501
2024-07-10,-0.003031956732476177
2024-07-11,-0.0022350856023653914
2024-07-12,0.0014487424356335922
2024-07-13,-0.0008371040481291837
2024-07-14,0.006094887108724328
2024-07-15,0.007831150034807267
2024-07-16,0.0008408043666157536
2024-07-17,0.0014411183456993094
2024-07-18,-0.001905373927876991
2024-07-19,0.004278940436102705
2024-07-20,-0.00432901877526528
2024-07-21,0.004778998393131448
2024-07-22,-0.000656903737936139
2024-07-23,-0.0015055619824121808
2024-07-24,-0.000472367010264227
2024-07-25,0.003449283507740595
2024-07-26,-0.0024593817265212894
2024-07-27,-0.002045765375708299
2024-07-28,-0.002160311126715725
2024-07-29,0.0016661774310659412
2024-07-30,-0.0009285188717256092
2024-07-31,0.0017874653292708294
2024-08-01,0.001719024441335502
2024-08-02,0.0013448053271286498
2024-08-03,0.004846031915521071
2024-08-04,0.0003848327239553608
2024-08-05,0.00431127064328272
2024-08-06,-0.0033967862521727043
2024-08-07,-0.002188868183962681
2024-08-08,0.010515683641645377
2024-08-09,-0.0036584705151615207
2024-08-10,0.0015901683319854685
2024-08-11,0.0011218791756373457
2024-08-12,0.005656870794513896
2024-08-13,-0.0010131080243891467
2024-08-14,-0.0004025024224477641
2024-08-15,-0.004591710541973158
2024-08-16,0.0026924510810186954
2024-08-17,0.00297591729789929
2024-08-18,0.0016273660252043602
2024-08-19,0.003194840044101149
2024-08-20,-0.00016434660364890886
2024-08-21,0.001283024489574724
2024-08-22,0.0009635743322934731
2024-08-23,0.0008418860244024335
2024-08-24,0.001638229219933674
2024-08-25,0.0004602325012777296
2024-08-26,0.001922512893116034
2024-08-27,0.003465755291609188
2024-08-28,0.004102711897439738
2024-08-29,-0.000252255167615732
2024-08-30,0.003919880387041162
2024-08-31,-0.002338396498659834
2024-09-01,-0.0018611319138761983
2024-09-02,0.003864828382692469
2024-09-03,-0.0015860147735531475
2024-09-04,0.000751972950951688
2024-09-05,-0.0010998322487130474
2024-09-06,0.0016409120934622037
2024-09-07,0.0006026126473881347
2024-09-08,-0.0012381004595265223
2024-09-09,0.005522359310164111
2024-09-10,0.00022006868705966905
2024-09-11,0.0016670124207684468
2024-09-12,-0.0030293667567444587
2024-09-13,0.0008976597970870221
2024-09-14,-0.00033671652747827865
2024-09-15,0.0004884302137099037
2024-09-16,0.00046779538827719183
2024-09-17,-0.003372137588318865
2024-09-18,0.004316907219840968
2024-09-19,0.006167143583978297
2024-09-20,0.0006208517839423712
2024-09-21,-0.00703031397338672
2024-09-22,0.004745890556484964
2024-09-23,0.001773404052438163
2024-09-24,-0.011005975100112971
2024-09-25,-0.0032980849421637985
