avg_members,var_removed,density,neg_edge_share,stability_ari,gross_sharpe,net_sharpe,breakeven_bps,turnover,n_rebalances,psr,bracket,treatment,arm,reference,dsr
21.040240897892144,0.0,0.6542225786886777,0.010564155996692784,0.5454953436815398,0.807631432069221,0.3952283476558993,98.14453125,0.03965646172088443,107,0.875589545580922,B1,pit,baseline,eth,0.11079019777926824
21.040240897892144,0.0,0.6542225786886777,0.010564155996692784,0.5454953436815398,-0.1474856670253644,-0.49027457756917253,0.48828125,0.01687424967531998,107,0.07334846357388082,B1,pit,ou,eth,5.639084179184523e-05
21.040240897892144,0.0,0.6542225786886777,0.010564155996692784,0.5454953436815398,-0.3060314162397096,-0.8013631789181715,0.48828125,0.041673903247449094,107,0.014666252159224616,B1,pit,ou_nofilter,eth,5.596751196363378e-06
21.040240897892144,0.0,0.6542225786886777,0.010564155996692784,0.5454953436815398,-0.6096644497878737,-1.0400631650359478,0.48828125,0.05250764884413587,107,0.0012773873304280053,B1,pit,beta,eth,3.760408852006666e-08
21.040240897892144,0.0,0.6542225786886777,0.010564155996692784,0.5454953436815398,0.16150950886148752,-0.03242392973177904,41.50390625,0.0044009195488158865,107,0.4607161907856555,B1,pit,ewma,eth,0.005009730302796297
21.040240897892144,0.0,0.6542225786886777,0.010564155996692784,0.5454953436815398,0.4225451624453754,-0.07358929713892211,42.48046875,0.02955419545737339,107,0.4154135621104157,B1,pit,momentum,eth,0.0049798330489371325
21.040240897892144,0.0,0.6542225786886777,0.010564155996692784,0.5454953436815398,0.9466219793340309,0.5211828733749793,110.83984375,0.039662572517274355,107,0.9369478949520599,B1,pit,death,eth,0.19494158242069265
19.624965781549413,0.0,0.6650503478308327,0.008920452099448292,0.5454586520112401,0.09752445493048283,-0.4106602764453483,9.27734375,0.035558316310525334,104,0.1104116756685416,B1,survivor-only,baseline,eth,0.001025006780599387
19.624965781549413,0.0,0.6650503478308327,0.008920452099448292,0.5454586520112401,0.14271716765401496,-0.20215822052388918,20.99609375,0.014604897307477015,104,0.2746199152977603,B1,survivor-only,ou,eth,0.007228868838982282
19.624965781549413,0.0,0.6650503478308327,0.008920452099448292,0.5454586520112401,-0.8193426647723118,-1.3714789923667758,0.48828125,0.03778943598010851,104,2.43494207375111e-05,B1,survivor-only,ou_nofilter,eth,1.7314579744710704e-09
19.624965781549413,0.0,0.6650503478308327,0.008920452099448292,0.5454586520112401,-0.36191850845993107,-0.8758185644753183,0.48828125,0.047782164090572204,104,0.004742869032126065,B1,survivor-only,beta,eth,4.489849621822974e-06
19.624965781549413,0.0,0.6650503478308327,0.008920452099448292,0.5454586520112401,0.019676675079001397,-0.11456414346234388,7.32421875,0.0048000058357374606,104,0.36763945237505513,B1,survivor-only,ewma,eth,0.014707123455190832
19.624965781549413,0.0,0.6650503478308327,0.008920452099448292,0.5454586520112401,0.23297594830367752,-0.25538388525283073,23.92578125,0.025032735110762924,104,0.22483689046566085,B1,survivor-only,momentum,eth,0.004644603493283743
19.624965781549413,0.0,0.6650503478308327,0.008920452099448292,0.5454586520112401,0.10344887611454848,-0.4042144574048916,10.25390625,0.03557425515310286,104,0.114102412078464,B1,survivor-only,death,eth,0.0010943835281217887
98.53983027648508,0.0,0.23915876888070287,0.04423650190876779,0.47563231340598966,-0.026504571310577433,-0.237888291790952,0.48828125,0.05037529569017121,114,0.23933227095806647,B2,pit,baseline,vw_market,0.006181497580957023
98.53983027648508,0.0,0.23915876888070287,0.04423650190876779,0.47563231340598966,0.40866635740675805,0.14856745833176493,78.61328125,0.036703815487735644,114,0.6704456482697314,B2,pit,ou,vw_market,0.08903295859292543
98.53983027648508,0.0,0.23915876888070287,0.04423650190876779,0.47563231340598966,-0.16733729928660732,-0.36102130831109047,0.48828125,0.04168709021805009,114,0.15106033918499162,B2,pit,ou_nofilter,vw_market,0.0029534038636007598
98.53983027648508,0.0,0.23915876888070287,0.04423650190876779,0.47563231340598966,-0.7271940894066304,-0.9562510533583957,0.48828125,0.05351070528967254,114,0.0027698722227252216,B2,pit,beta,vw_market,3.085521588679467e-06
98.53983027648508,0.0,0.23915876888070287,0.04423650190876779,0.47563231340598966,0.6217338991125644,0.4357930396001405,166.50390625,0.01715800696227165,114,0.9049548443788912,B2,pit,ewma,vw_market,0.3085050503799127
98.53983027648508,0.0,0.23915876888070287,0.04423650190876779,0.47563231340598966,0.09734649447676015,-0.10938574995084248,23.92578125,0.04865851368503775,114,0.37153527642180495,B2,pit,momentum,vw_market,0.016498504837442057
98.53983027648508,0.0,0.23915876888070287,0.04423650190876779,0.47563231340598966,0.011582268298631803,-0.1978739995925191,2.44140625,0.05037517846168347,114,0.2777835224560793,B2,pit,death,vw_market,0.008584670508690028
80.58883109772789,0.0,0.2571999091415632,0.02619688086105593,0.43923944112390395,0.262148226674806,-0.0863069490017381,37.59765625,0.04690810097478062,108,0.39781975048535567,B2,survivor-only,baseline,vw_market,0.0836441331563188
80.58883109772789,0.0,0.2571999091415632,0.02619688086105593,0.43923944112390395,-0.09561752712380556,-0.43392078381459753,0.48828125,0.03361843080029661,108,0.0961066333343586,B2,survivor-only,ou,vw_market,0.007597552583206293
80.58883109772789,0.0,0.2571999091415632,0.02619688086105593,0.43923944112390395,-0.038565290696637375,-0.29610983654347717,0.48828125,0.038231629943878666,108,0.19663988027624718,B2,survivor-only,ou_nofilter,vw_market,0.02670467927523349
80.58883109772789,0.0,0.2571999091415632,0.02619688086105593,0.43923944112390395,-0.500664908234182,-0.8434088760170521,0.48828125,0.048996350364963505,108,0.0057616195436990605,B2,survivor-only,beta,vw_market,0.00013297747769893648
80.58883109772789,0.0,0.2571999091415632,0.02619688086105593,0.43923944112390395,0.05697546339786592,-0.10651275398669934,17.08984375,0.01457419505915316,108,0.3729756667150941,B2,survivor-only,ewma,vw_market,0.07197495817687058
80.58883109772789,0.0,0.2571999091415632,0.02619688086105593,0.43923944112390395,0.0036018775866923564,-0.3238113621641397,0.48828125,0.04488599190563142,108,0.16325435012872702,B2,survivor-only,momentum,vw_market,0.017254700149710235
80.58883109772789,0.0,0.2571999091415632,0.02619688086105593,0.43923944112390395,0.24824664504830252,-0.09911473000426595,35.64453125,0.04690786527108809,108,0.38306944586234476,B2,survivor-only,death,vw_market,0.0778903532136184
